name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Khyber Islands;A-C;;‡;;Earth;;;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Olladra;E;8.609;;;Earth;;8;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Onatar;E;4.630;;;Earth;;;;Void, tidaly locked;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Siberys Islands;A-D;;‡;;Air/Water;;;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Devourer;F;25.677;;;Air;;125;Thin Red;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Fury;G;52.143;;;Air;;42;Thin ice;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Keeper;F;26.098;;;Air;;96;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Mockery;F;25.677;;;Earth;;4;;Arid, poisonous atmosphere;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Shadow;G;94.247;;;Air;;12;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
The Traveler;E;4.005;;;Earth;;;;;;;Shardspace;Shard;Yes;;;Michael Billard;http://oracle.wizards.com/scripts/wa.exe?A2=ind0912d&L=spelljammer-l&P=564
Sydia;;;;;;;;;;;;Sidiusspace;Sidius;Yes;Paladin Orders that hold the Spelljammer as a thing of whoreship;;;
Baripah;;;;;Earth;;;;desert;;;Silkspace  ;Silk;Yes;Asteroid Belt;;;
Biteray;;;;;Earth;;;;;;;Silkspace  ;Silk;Yes;Gamma World;;;
Chillwind;;;;;Earth;;;;;Undead;;Silkspace  ;Silk;Yes;;;;
Excell;;;;;Earth;;1;;;;;Silkspace  ;Silk;Yes;Super-heroes;;;
Jera;;;;;Earth;;2;;;;;Silkspace  ;Silk;Yes;Fantasy;;;
Oberah;;;;;Earth;;;;;;;Silkspace  ;Silk;Yes;High Tech;;;
Shreeve;;;;;Earth;;;;;;;Silkspace  ;Silk;Yes;Early Tech;;;
Silksun;H;;;;Fire;;;;;;;Silkspace  ;Silk;Yes;;;;
Arborianna;E-;;;;Earth;;;;;Gold Elves;;Sillusspace;Sillus;Yes;Captured by Scro;Evermeet: Island of the Elves p.87;TSR;
Lar;;;;;;;;;;;;Sillusspace;Sillus;Yes;;SJS1 p.5;Bruce Nesmith (TSR);
Charatic;C;;;;Earth;;;;;;;Skyspace  ;Sky;Yes;;;;
Huptee;A;;;;Earth;;;;;;;Skyspace  ;Sky;Yes;;;;
Nubis;E;;;;Air;;;;;;;Skyspace  ;Sky;Yes;;SJR4 p.37;;
Portal;H;;;;Fire;;;;;;;Skyspace  ;Sky;Yes;;;;
Vixtil;F;;;;Fire;;;;;;;Skyspace  ;Sky;Yes;;;;
Aramoth;B;;;;Fire;;;;;;;Solarisspace;Solaris;Yes;Irratic;;;
Beacon;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Beros;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Caronax;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Cartania;E;;;;Earth;;4;;;;;Solarisspace;Solaris;Yes;4 moons (Lona, Irin, Shoki, Dira);;;
Ephos;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Gandorine;;;;;Air;;;;;;;Solarisspace;Solaris;Yes;;;;
Hydraxa;E;;;;Earth;;1;;;;;Solarisspace;Solaris;Yes;85% sea;;;
Iris;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Jewyll;D;;;;Earth;Iris;1;;;;;Solarisspace;Solaris;Yes;moon (Iris);;;
Karadex;A;;;;Earth;;;;;;;Solarisspace;Solaris;Yes;;;;
Octerak;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Playards;A;;;6 worldlets;Earth;;;;;;;Solarisspace;Solaris;Yes;6 worldlets;;;
Shorakoth;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Solaris;H;;;;Fire;;;;;;;Solarisspace;Solaris;Yes;;;;
Swarm;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Tileria;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Tyrisa;;;;;;;;;;;;Solarisspace;Solaris;Yes;;;;
Aldos;D;;;;Earth;;1;;;;;Solicespace  ;Solice;Yes;;;;
Apogee;E;;;;Earth;;2;;;;;Solicespace  ;Solice;Yes;;;;
Dante;D;;;;Earth;;;;;;;Solicespace  ;Solice;Yes;;;;
Millway;G;;;;Earth;;7;;;;;Solicespace  ;Solice;Yes;;;;
Solice;H;;;;Fire;;;;;;;Solicespace  ;Solice;Yes;;;;
Vista;E;;;;Earth;;;;;;;Solicespace  ;Solice;Yes;;;;
Haven, Spiderspace;E;;;;Earth;;;1;;Drow;;Spiderspace;Spider;Yes;;;;
Prison;A;;◗;Disk;Earth;;;;cold desert;;;Spiderspace;Spider;Yes;Q1, level 4;;;
Shipyard;B;;;;Earth;;;;;;;Spiderspace;Spider;Yes;Artificial;;;
SlaveWorld;C;;;;Water;;;;;;;Spiderspace;Spider;Yes;Ice mines;;;
The Gems;G;;;;Fire;;;;;;;Spiderspace;Spider;Yes;5 suns;;;
The Trap;D;;◗;Disk;Earth;;;;hot desert;;;Spiderspace;Spider;Yes;;;;
Drider;C;;◗;;Earth;;;;;;;Spiderspace part 2;Spider 2;Yes;;;;
Tranch;C;;◗;;Earth;;;;;;;Spiderspace part 2;Spider 2;Yes;;;;
Web Core;D;;;;Live;;;;;;;Spiderspace part 2;Spider 2;Yes;;;;
Widow;C;;◗;;Earth;;;;;;;Spiderspace part 2;Spider 2;Yes;;;;
Crumbled;;;;;Earth;;;;;;;Spindlespace;Spindle;Yes;;;;
Fragments;;;;;;;;;;;;Spindlespace;Spindle;Yes;;;;
Lattice;;;;;;;;;;;;Spindlespace;Spindle;Yes;;;;
Godshome;E;;;;;;;;;;;Splatterspace;Splatter;Yes;;;;
Godshome;E;7.000;;Hollow;Earth;;;;;;;Splatterspace;Splatter;Yes;;;;
Bewcartch;F;;;;Fire;;;;;;;Splitspace;Split;Yes;;;;
Donema;D;;Ο;;Earth;;;;;;;Splitspace;Split;Yes;;;;
Kasalsh;I;;◗;;Fire;;;;;;;Splitspace;Split;Yes;;;;
Mehlcix;G;;;;Fire;;;;;;;Splitspace;Split;Yes;;;;
Sycrubin;H;;;;Earth;;;;;;;Splitspace;Split;Yes;;;;
Tybard;F;;❄;;Earth;;;;Void;;;Splitspace;Split;Yes;;;;
Debargen;G;;;;Air;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Kestriff;D;;Ο;;Earth;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Naradia;H;;‡;;Earth;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Tixmar;G;;;;Air;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Todrima;F;;;;Fire;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Zontex;E;;❄;;Live;;;;;;;Splitspace part 2;Split 2;Yes;;;;
Goyiarilt;E;;;;Earth;;;;Rainforest;Squirrn;;Squirrnspace  ;Squirrn;Yes;Rainforest, Squirrn homeworl;;;
Ibbuchikshee;J;;;;Fire;;;;;;;Squirrnspace  ;Squirrn;Yes;;;;
Reshgu;B;;;;Earth;;;;Rocky wilderness;;;Squirrnspace  ;Squirrn;Yes;;;;
Squirrnspace Belt 1;E;;‡;;Varies;;;;;;;Squirrnspace  ;Squirrn;Yes;;;;
Squirrnspace Belt 2;E;;‡;;Ice;;;;;;;Squirrnspace  ;Squirrn;Yes;;;;
Squirrnspace Belt 3;E;;‡;;Varies;;;;;;;Squirrnspace  ;Squirrn;Yes;;;;
Squirrnspace Belt 4;E;;‡;;Ice/Air;;;;;;;Squirrnspace  ;Squirrn;Yes;Cometary cloud;;;
Trisgafgyit;E;;;;Air;;;;;;;Squirrnspace  ;Squirrn;Yes;;;;
Holistic;A;;Ο;Egg;Earth;;;;;;;Ssssspace  ;Ssss;Yes;;;;
Slin;B;;◗;;Water;;;;;;;Ssssspace  ;Ssss;Yes;;;;
Stationary;G;;;;Fire;;;;;;;Ssssspace  ;Ssss;Yes;;;;
Torus;F;;△;Torus;Earth;;;;;;;Ssssspace  ;Ssss;Yes;;SJR4 p.44;;
Cloak of Shrouding;I;;;Shell;Air;;;;;;;Ssuwspace;Ssuw;Yes;;;;
Forbidden Islands;B;;;;Earth;;;;Jungle;;;Ssuwspace;Ssuw;Yes;;;;
Hex;B;;◗;;Earth;;;;;;;Ssuwspace;Ssuw;Yes;;;;
Nightfell;B;;;;Earth;;;;;;;Ssuwspace;Ssuw;Yes;;;;
Shield of Havour;A;;‡;;Earth;;;;;;;Ssuwspace;Ssuw;Yes;;;;
Suun;F;;;;Fire;;3;;;;;Ssuwspace;Ssuw;Yes;;;;
The Broken Islands;C;;;;Earth;;;;;;;Ssuwspace;Ssuw;Yes;;;;
Prime Star;A;;;;Portal;;;;;;;Starspace;Star;Yes;to Radience;;;
Akzaki;;;;;Earth;;;;Mountainous;Ogres;;Steel Star Space;Steel Star;Yes;;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Corrokui;;;;;Earth;;;;Swamp;Ogres;;Steel Star Space;Steel Star;Yes;Gargantua;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Hagane Taiyo;I;1.199.392;;;Fire;;5;;;Fire Elementals, Efreet;Steel-coloured;Steel Star Space;Steel Star;Yes;;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Ika-Aan;;;;;Earth;;;;Desert and Grassland;Ogres;;Steel Star Space;Steel Star;Yes;;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Korryl;;;;;Earth;;;;Forested;Ogres;;Steel Star Space;Steel Star;Yes;;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Kyku;D;;;;Earth;Ur-Yon;;;;;;Steel Star Space;Steel Star;Yes;;;;
Ping-Yong;C;;;;Water;Ur-Yon;;;;;;Steel Star Space;Steel Star;Yes;;;;
Ryc;D;;◗;;Earth;Ur-Yon;;;;;Rice paddies;Steel Star Space;Steel Star;Yes;;;;
Ur-Yon;F;15.500;;;Fire/Water;;3;;Volcanic Islands;Ogres, Goblins;;Steel Star Space;Steel Star;Yes;;;;http://www.thepiazza.org.uk/bb/viewtopic.php?p=106943#p106943
Stormspace 1;;;;;Earth;;;;;;;Stormspace;Storm;Yes;;;;
Stormspace 2;A;;‡;;Earth;;;;;;;Stormspace;Storm;Yes;;;;
Brandish;C;;;;Earth;;1;;;;;Swordspace  ;Sword;Yes;;;;
Gallant;G;;;;Fire;;;;;;;Swordspace  ;Sword;Yes;;;;
Helm;A;;;;Earth;;;;;;;Swordspace  ;Sword;Yes;Helmet shaped;;;
Sword;B;;;Sword;Earth;;;;;;;Swordspace  ;Sword;Yes;;;;
Talangran;E;;;;Earth;;;;;;;Talangranspace  ;Talangran;Yes;This planet holds the Talangran Empire, a spelljamming aware groundling nation with superior technology and a thirst for Elven slaves.;"Dungeon #34 ""The Lady Rose""";;
Caltrop;B;;△;;Earth;;;;;;;Tarraspace;Tarra;Yes;Tetrahedron- Juna Artifact;;;
Dead Heart;E;;;;Fire;;;;;;;Tarraspace;Tarra;Yes;;;;
Forge;K;;;;Fire;;;;;;;Tarraspace;Tarra;Yes;Red;;;
Frost Ring;A;;‡;;Earth;;;;;;;Tarraspace;Tarra;Yes;;;;
Iron Ring;B;;‡;;Earth;;;;;;;Tarraspace;Tarra;Yes;;;;
Slime Ring;J;;‡;;Water;;;;;;;Tarraspace;Tarra;Yes;;;;
Tarrasqueworld;E;;;;Earth;;;;;Tarrasques!;;Tarraspace;Tarra;Yes;;;;
Ahto;G;;;;Water;;;;;;;Taur-Utu space;Taur-Utu;Yes;;;;
Athirat;;;;;Water;;;;;;;Taur-Utu space;Taur-Utu;Yes;;;;
Ellel;;;;;Air;;;;;;;Taur-Utu space;Taur-Utu;Yes;;;;
Geb;E;;;;Earth;;1;;;;;Taur-Utu space;Taur-Utu;Yes;Tauran Empire, moon (Nanna-sin);;;
Girru;D;;;;Earth;;;;;;;Taur-Utu space;Taur-Utu;Yes;trojan asteroids;;;
Utu;G;;;;Fire;;;;;;;Taur-Utu space;Taur-Utu;Yes;;;;
Diadoai;C;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Diadolai;;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Pelselond;;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Pelselond;C;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Tellene;;;;;;;3;;;;;Tellenespace;Tellene;Yes;The Kingdoms of Kalamar campaign setting.;Kingdoms of Kalamar  ;;
The Brightstar;;;;;Fire;;;;;;;Tellenespace;Tellene;Yes;;;;
Veshemo;;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Veshemo;D;;;;;Tellene;;;;;;Tellenespace;Tellene;Yes;;;;
Terraspace Belt;A-C;;‡;;Earth;;;;;;;Heliosspace;Terra;Yes;;;;
Lifegiver;I;;;;Fire;;;;;;;Thasiaspace;Thasia;Yes;;SJA4 p.52;TSR;http://www.archlich.com/kotsc/Places/VodoniCluster/Thasiaspace.html
Thasia;G;88.500;;;Live;;;;;Thasians;;Thasiaspace;Thasia;Yes;;SJA4 p.52;TSR;http://www.archlich.com/kotsc/Places/VodoniCluster/Thasiaspace.html
Birth Garden;;;‡;;Live;;;;;;;Thornspace  ;Thorn;Yes;Live worlds;;;
Bramble;D;;;;Live;;;;;;;Thornspace  ;Thorn;Yes;;;;
Briar;C;;;;Live;;;;;;;Thornspace  ;Thorn;Yes;;;;
Comets;A;;;;Earth/Water;;;;;;;Thornspace  ;Thorn;Yes;Mother-trees;;;
Forest;;;‡;;Live;;;;;;;Thornspace  ;Thorn;Yes;;;;
Mulch;;;‡;;Earth;;;;;;;Thornspace  ;Thorn;Yes;;;;
Patch;C;;;;Live;;;;;;;Thornspace  ;Thorn;Yes;Infinity Vine;;;
Seed Cloud;;;❄;;Live;;;;;;;Thornspace  ;Thorn;Yes;Starfly Lives;;;
Yaggdrysil;I;;;;Fire;;;;;;;Thornspace  ;Thorn;Yes;;;;
Eclipse;J;;◗;;Fire;;10;;;;;Thrustspace  ;Thrust;Yes;;;;
Kista-kar;C;;◗;;Earth;;;;;;;Thrustspace  ;Thrust;Yes;;;;
Kitamer;E;;;;Earth;;;;;;;Thrustspace  ;Thrust;Yes;;;;
Kiz-kar;C;;◗;;Water;;;;;;;Thrustspace  ;Thrust;Yes;;;;
Krtakit;F;;;;Earth;;1;;;;;Thrustspace  ;Thrust;Yes;;;;
Rollthunder;F;14.800;❑;;Air;;;;Hotter than Normal;;;Thunderspace;Thunder;Yes;;;;
Aguanta;F;;Ο;;Water;;;;;;;Thuriaspace;Thuria;Yes;;;;
Boreas;H;;;;Earth;;;;;;;Thuriaspace;Thuria;Yes;;;;
Enolis;H;;❄;;Air;;;;;;;Thuriaspace;Thuria;Yes;;;;
Losra;G;;;;Fire;;;;;;;Thuriaspace;Thuria;Yes;;;;
Pyrosa;D;;;;Fire;;1;;;;;Thuriaspace;Thuria;Yes;;;;
Quindelphos;D;;;;Earth;;1;fire;;;;Thuriaspace;Thuria;Yes;;;;
The Pixie;B;;;;Earth;;;;Void;;;Thuriaspace;Thuria;Yes;;;;
Thuria;E;;;;Earth;;;;;;;Thuriaspace;Thuria;Yes;;;;
Zidacos;G;;◗;;Earth;;3;;;;;Thuriaspace;Thuria;Yes;;;;
Dinichthys;C;;;;Water;;2;;;;;Timespace  ;Time;Yes;;;;
Feoran;G;;;;Fire;;3;;;;;Timespace  ;Time;Yes;;;;
Reptile;D;;;;Earth;;1;;;;;Timespace  ;Time;Yes;;;;
Saurishian;F;;;;Air;;7;;;;;Timespace  ;Time;Yes;;;;
Abet;A;;;;Earth;;;Air;;;;Tinyspace;Tiny;Yes;;;;
Bamat;A;;;;Earth;;;;warm seas;;;Tinyspace;Tiny;Yes;;;;
Becat;A;;;;Earth;;1;;;;;Tinyspace;Tiny;Yes;hot moon;;;
Cirat;A;;;;Earth;;;;;;;Tinyspace;Tiny;Yes;;;;
Eibet;A;;;;Earth;;;;;;;Tinyspace;Tiny;Yes;warm earth belt;;;
Fecat;A;;;;Earth;;;warm air;;;;Tinyspace;Tiny;Yes;;;;
Girat;A;;;;Earth;;1;;;;;Tinyspace;Tiny;Yes;warm moon;;;
Hamat;A;;;;Earth;;;;;;;Tinyspace;Tiny;Yes;;;;
Jecat;A;;;;Earth;;;;warm seas;;;Tinyspace;Tiny;Yes;;;;
Sun, Tinyspace;E;;;;Earth;;;;;;glows;Tinyspace;Tiny;Yes;;;;
Tibet;A;;;;Earth;;;;;;;Tinyspace;Tiny;Yes;warm earth belt;;;
Apocalypse;E;;;;Earth;;;;;;;Tornspace  ;Torn;Yes;;;;
Sunder;D;;;;Earth;;;;;;;Tornspace  ;Torn;Yes;;;;
Turmoil;D;;;;Earth;;;;;;;Tornspace  ;Torn;Yes;;;;
Voidstar;F;;;;Fire;;;;;;;Tornspace  ;Torn;Yes;;;;
Voidstar;F;;;;Fire;;;;;;;Tornspace  ;Torn;Yes;;;;
Traba;I;9.290.000;;;Fire;;;;Colder than normal;;;Trabaspace;Traba;Yes;;;;
Trabarax;E;6.158;;;Earth;;1;;Forest and Jungle;Tabaxi;;Trabaspace;Traba;Yes;;;;
hoppers;;;;;;;;;;;;Trailspace;Trail;Yes;;;;
Trail;;;;;;;;;;;;Trailspace;Trail;Yes;;;;
Slimeball;;;;;Water/Earth;Tikki;;;Swampy interior;;;Tropisphere;Tropi;Yes;;;;
Snowball;;;;;Earth;Tikki;;;Frigid;;;Tropisphere;Tropi;Yes;;;;
Tikki;;;△;Bowl;Earth;;;;;;;Tropisphere;Tropi;Yes;;;;
Penumbra;K;500.000.000;◗;Disk;Artificial;;;;;;;Truespace;True;Yes;;;;
Sun, Truespace;J;45.000.000;;;Fire;;;;;;;Truespace;True;Yes;;;;
Comet ring;A-B;;‡;;Air/Water;;;;;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
Suns of Tuka;D;;;3 spheres;Fire;;;;;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
The Rocks of Tuka;G;;;;Earth;;;;;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
Threnth;D;;;;Air;;;;;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
Tuka Manak;E;;;;Earth;;;;;Human dominated;;Tukonspace;Tukon;Yes;Xeno hotbed;;Charles Taylor;
Van-val;C;;;;Earth;;;;Farmland;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
Wak-ath;D;;;;Water;;;;Ice;;;Tukonspace;Tukon;Yes;;;Charles Taylor;
Comporellon;E;;;;Earth;;;;;;;Turnspace;Turn;Yes;;SJR4 p.4;;
Cranosh;E;;;;Earth;;;;Volcanic;;;Turnspace;Turn;Yes;;;;
Gainiiaaon;A;;‡;;Earth;;;;;;;Turnspace;Turn;Yes;;;;
Poltilor;E;;;;Earth;;;;;;;Turnspace;Turn;Yes;;;;
Sun, Turnspace;D;;;;Fire;;3;;;;;Turnspace;Turn;Yes;;;;
The wee One;J;;;;Earth;;;;;;;Turnspace;Turn;Yes;;;;
Ultonka;D;;;;Water;;;;Ice;;;Turnspace;Turn;Yes;;;;
Balrog;C;;◗;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Cetrog;A;;;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Gorlab;C;;◗;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Gortec;A;;;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Twin Suns;I;;;;Fire;;;;;;;Twinspace;Twin;Yes;Red + Green;;;
Yittiy 1;D;;❑;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Yittiy 2;D;;❑;;Earth;;;;;;;Twinspace;Twin;Yes;;;;
Argon's World;C;;◗;Disk;Earth;;2;;;;;Tyrspace;Tyr;Yes;2 moons (Greatstone, Moor);;;
Copper Nebula;I;;;;Air;;;;;;;Tyrspace;Tyr;Yes;;;;
Rizzen;E;;△;Torus;Earth;;;;;;;Tyrspace;Tyr;Yes;portals;;;
Thaoul;F;;;;Air;;5;;Poisonous;;;Tyrspace;Tyr;Yes;;;;
Torrent;F;;;;Water;;2;;;;;Tyrspace;Tyr;Yes;2 moons (Rhone, Ios);;;
Wink;G;;;;Fire;;;;;;;Tyrspace;Tyr;Yes;;;;
Wink;G;;;;Fire;;;;;;;Tyrspace;Tyr;Yes;;;;
Anvil;C;;;;Fire;;;;Thick earth crust;Humans;;Vergonspace;Vergon;Yes;;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Blacksea, Vergonspace;E;;;;Water;;;;;Sahaugin;;Vergonspace;Vergon;Yes;;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Bladering Belt;A;;‡;;Earth;;;;;;;Vergonspace;Vergon;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Hexahedron;E;;△;Triangular Bipyramid;Earth;;;;;Humans;;Vergonspace;Vergon;Yes;6 separate enviroments;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Lattice, Vergonspace;G;;;;Air;;;;;Humans;;Vergonspace;Vergon;Yes;;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Sceptre;F;;;;Earth;;;;;Goblinkin;;Vergonspace;Vergon;Yes;;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Sirocco;D;;;;Earth;;;;Desolate;Humans;;Vergonspace;Vergon;Yes;;SJA4 p.52;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Vergon Prime;I;;;;Fire;;;;;;;Vergonspace;Vergon;Yes;;;;
Blobwash;H;;;;Earth;;;;;;;Vistaspace;Vista;Yes;;;;
Garrash;J;;;;Fire;;;;;;;Vistaspace;Vista;Yes;;SJR4 p.22;;
Shield;B;;;;Earth;;;;;;;Vistaspace;Vista;Yes;Shield-shape;;;
Steam;C;;;;Air/Water;;;;;;;Vistaspace;Vista;Yes;;;;
Sun, Vistaspace;G;;;;Fire;;;;;;;Vistaspace;Vista;Yes;;;;
Calandia;D;;;;Water;;1;;;;;Vodonispace  ;Vodoni;Yes;;;;
Grog;E;;;;Earth;;2;;;;;Vodonispace  ;Vodoni;Yes;;;;
Sala;D;;;;Earth;;;;molten;;;Vodonispace  ;Vodoni;Yes;;;;
The Web;;;‡;;;;;;;;;Vodonispace  ;Vodoni;Yes;;;;
Vodon;G;;;;Earth;;;;;;;Vodonispace  ;Vodoni;Yes;;;;
Vodoni Prime;G;;;;Fire;;;;;;;Vodonispace  ;Vodoni;Yes;;;;
Khaoras;G;;;;Earth;;3;;;;;Vodonikaspace;Vodonika;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
New Kathyk;F;;;;Earth;;;;City World;Vodoni Humans;;Vodonikaspace;Vodonika;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Sha'rvir;D;;;;Water;;;;;Savage Neogi;;Vodonikaspace;Vodonika;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Teikruss;D;;;;Earth;;;;;;;Vodonikaspace;Vodonika;Yes;Wild Magic;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
The Stormgirdle;A;;‡;;Air;;;;;;;Vodonikaspace;Vodonika;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Vodoni Secundus;I;;◗;;Fire;;;;Void;;;Vodonikaspace;Vodonika;Yes;;;;
Vodonika Inner Belt;A;;‡;;Earth;;;;;;;Vodonikaspace;Vodonika;Yes;;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Wrakjhann;D;;❄;;Earth;;;;;;;Vodonikaspace;Vodonika;Yes;Game Preserve / Laboratory;;Roger Burns;http://oracle.wizards.com/scripts/wa.exe?A2=ind0708b&L=spelljammer-l&P=1027
Miminiput;E;;△;Icosahedron;Earth;;;;;;;Voskospace;Vosko;Yes;Wild, uncivilised world.;;;www.frozenstar.net/BTFS/Gazette.htm
Rebdegorath;K;;△;Icosahedron;Fire;;;;;;;Voskospace;Vosko;Yes;;;;http://www.frozenstar.net/BTFS/Gazette.htm
Voskogorath;F;;△;Icosahedron;Air;;;colourful;;;;Voskospace;Vosko;Yes;;;;www.frozenstar.net/BTFS/Gazette.htm
Alun;;;;;Earth;Ferra;;;;;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Aluvia, Warrenspace;E;;;;Earth;;;;;Plasmoids;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Arra;E;;;;Earth;;;;Thin atmosphere;Mechalus;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Ellera;;;;;Air;;;;Hot, poisonous;;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Ferra;E;;;;Earth;;1;;;Humans (Ferrans);;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
K'Chill;G;;;;Air;;5;;;Mutant insects;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Thanion;;;;;Earth;;;;Cold;;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
The Collapsar;;;;;Fire;;1;;;;;Warrenspace;Warren;Yes;Constantly imploding;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
